"","date","Site","Pollutant","Daily_mean"
"453",2016-03-27,"Al Hamriyah","NO2",9.53458333333333
"454",2016-03-28,"Al Hamriyah","NO2",6.50208333333333
"455",2016-03-29,"Al Hamriyah","NO2",8.16541666666667
"456",2016-03-30,"Al Hamriyah","NO2",8.62916666666667
"457",2016-03-31,"Al Hamriyah","NO2",8.06083333333333
"458",2016-04-01,"Al Hamriyah","NO2",27.4613043478261
"459",2016-04-02,"Al Hamriyah","NO2",27.4166666666667
"460",2016-04-03,"Al Hamriyah","NO2",27.43
"461",2016-04-04,"Al Hamriyah","NO2",27.5369565217391
"462",2016-04-05,"Al Hamriyah","NO2",27.4825
"463",2016-04-06,"Al Hamriyah","NO2",27.8470833333333
"464",2016-04-07,"Al Hamriyah","NO2",29.7533333333333
"465",2016-04-08,"Al Hamriyah","NO2",29.13125
"466",2016-04-09,"Al Hamriyah","NO2",27.7958333333333
"467",2016-04-10,"Al Hamriyah","NO2",27.5833333333333
"468",2016-04-11,"Al Hamriyah","NO2",27.9016666666667
"469",2016-04-12,"Al Hamriyah","NO2",27.72875
"470",2016-04-13,"Al Hamriyah","NO2",27.7229166666667
"471",2016-04-14,"Al Hamriyah","NO2",27.9454166666667
"472",2016-04-15,"Al Hamriyah","NO2",27.64375
"473",2016-04-16,"Al Hamriyah","NO2",28.1275
"474",2016-04-17,"Al Hamriyah","NO2",27.4508333333333
"475",2016-04-18,"Al Hamriyah","NO2",27.4825
"476",2016-04-19,"Al Hamriyah","NO2",28.0125
"477",2016-04-20,"Al Hamriyah","NO2",16.5826086956522
"478",2016-04-21,"Al Hamriyah","NO2",3.33208333333333
"479",2016-04-22,"Al Hamriyah","NO2",3.24166666666667
"480",2016-04-23,"Al Hamriyah","NO2",3.3225
"481",2016-04-24,"Al Hamriyah","NO2",7.48958333333333
"482",2016-04-25,"Al Hamriyah","NO2",7.37521739130435
"483",2016-04-26,"Al Hamriyah","NO2",22.69625
"484",2016-04-27,"Al Hamriyah","NO2",9.68375
"485",2016-04-28,"Al Hamriyah","NO2",17.8883333333333
"486",2016-04-29,"Al Hamriyah","NO2",24.1129166666667
"487",2016-04-30,"Al Hamriyah","NO2",23.4233333333333
"488",2016-05-01,"Al Hamriyah","NO2",27.5316666666667
"489",2016-05-02,"Al Hamriyah","NO2",26.68875
"490",2016-05-03,"Al Hamriyah","NO2",14.8304166666667
"491",2016-05-04,"Al Hamriyah","NO2",31.9783333333333
"492",2016-05-05,"Al Hamriyah","NO2",31.0016666666667
"493",2016-05-06,"Al Hamriyah","NO2",14.0320833333333
"494",2016-05-07,"Al Hamriyah","NO2",13.5483333333333
"495",2016-05-08,"Al Hamriyah","NO2",82.2333333333333
"496",2016-05-09,"Al Hamriyah","NO2",41.1579166666667
"497",2016-05-10,"Al Hamriyah","NO2",36.7266666666667
"498",2016-05-11,"Al Hamriyah","NO2",57.944347826087
"499",2016-05-12,"Al Hamriyah","NO2",49.6582608695652
"500",2016-05-13,"Al Hamriyah","NO2",85.3608333333333
"501",2016-05-14,"Al Hamriyah","NO2",84.30625
"502",2016-05-15,"Al Hamriyah","NO2",61.0633333333333
"503",2016-05-16,"Al Hamriyah","NO2",NA
"504",2016-05-17,"Al Hamriyah","NO2",NA
"505",2016-05-18,"Al Hamriyah","NO2",NA
"506",2016-05-19,"Al Hamriyah","NO2",NA
"507",2016-05-20,"Al Hamriyah","NO2",NA
"508",2016-05-21,"Al Hamriyah","NO2",NA
"509",2016-05-22,"Al Hamriyah","NO2",NA
"510",2016-05-23,"Al Hamriyah","NO2",NA
"511",2016-05-24,"Al Hamriyah","NO2",75.031
"512",2016-05-25,"Al Hamriyah","NO2",111.083043478261
"513",2016-05-26,"Al Hamriyah","NO2",35.74
"514",2016-05-27,"Al Hamriyah","NO2",29.53
"515",2016-05-28,"Al Hamriyah","NO2",64.0408333333333
"516",2016-05-29,"Al Hamriyah","NO2",121.257826086957
"517",2016-05-30,"Al Hamriyah","NO2",120.02375
"518",2016-05-31,"Al Hamriyah","NO2",81.6379166666667
"519",2016-06-01,"Al Hamriyah","NO2",30.62875
"520",2016-06-02,"Al Hamriyah","NO2",32.3316666666667
"521",2016-06-03,"Al Hamriyah","NO2",35.5895833333333
"522",2016-06-04,"Al Hamriyah","NO2",82.9579166666667
"523",2016-06-05,"Al Hamriyah","NO2",87.935
"524",2016-06-06,"Al Hamriyah","NO2",114.639166666667
"525",2016-06-07,"Al Hamriyah","NO2",118.895416666667
"526",2016-06-08,"Al Hamriyah","NO2",54.2775
"527",2016-06-09,"Al Hamriyah","NO2",49.1491666666667
"528",2016-06-10,"Al Hamriyah","NO2",42.6616666666667
"529",2016-06-11,"Al Hamriyah","NO2",63.0308333333333
"530",2016-06-12,"Al Hamriyah","NO2",90.2635416666667
"531",2016-06-13,"Al Hamriyah","NO2",61.1345833333333
"532",2016-06-14,"Al Hamriyah","NO2",66.0910869565217
"533",2016-06-15,"Al Hamriyah","NO2",47.7091666666667
"534",2016-06-16,"Al Hamriyah","NO2",63.5516666666667
"535",2016-06-17,"Al Hamriyah","NO2",45.36125
"536",2016-06-18,"Al Hamriyah","NO2",52.55875
"537",2016-06-19,"Al Hamriyah","NO2",79.715
"538",2016-06-20,"Al Hamriyah","NO2",NA
"539",2016-06-21,"Al Hamriyah","NO2",66.2442857142857
"540",2016-06-22,"Al Hamriyah","NO2",92.6977272727273
"541",2016-06-23,"Al Hamriyah","NO2",54.08
"542",2016-06-24,"Al Hamriyah","NO2",57.92875
"543",2016-06-25,"Al Hamriyah","NO2",60.5833333333333
"544",2016-06-26,"Al Hamriyah","NO2",63.155
"545",2016-06-27,"Al Hamriyah","NO2",87.2661538461538
"546",2016-06-28,"Al Hamriyah","NO2",NA
"547",2016-06-29,"Al Hamriyah","NO2",37.56
"548",2016-06-30,"Al Hamriyah","NO2",29.5625
"549",2016-07-01,"Al Hamriyah","NO2",32.2245833333333
"550",2016-07-02,"Al Hamriyah","NO2",34.1725
"551",2016-07-03,"Al Hamriyah","NO2",31.1883333333333
"552",2016-07-04,"Al Hamriyah","NO2",30.4933333333333
"553",2016-07-05,"Al Hamriyah","NO2",25.785
"554",2016-07-06,"Al Hamriyah","NO2",28.5925
"555",2016-07-07,"Al Hamriyah","NO2",28.45875
"556",2016-07-08,"Al Hamriyah","NO2",37.8129166666667
"557",2016-07-09,"Al Hamriyah","NO2",28.4585714285714
"558",2016-07-10,"Al Hamriyah","NO2",NA
"559",2016-07-11,"Al Hamriyah","NO2",NA
"560",2016-07-12,"Al Hamriyah","NO2",NA
"561",2016-07-13,"Al Hamriyah","NO2",NA
"562",2016-07-14,"Al Hamriyah","NO2",NA
"563",2016-07-15,"Al Hamriyah","NO2",NA
"564",2016-07-16,"Al Hamriyah","NO2",NA
"565",2016-07-17,"Al Hamriyah","NO2",NA
"566",2016-07-18,"Al Hamriyah","NO2",NA
"567",2016-07-19,"Al Hamriyah","NO2",NA
"568",2016-07-20,"Al Hamriyah","NO2",NA
"569",2016-07-21,"Al Hamriyah","NO2",NA
"570",2016-07-22,"Al Hamriyah","NO2",NA
"571",2016-07-23,"Al Hamriyah","NO2",NA
"572",2016-07-24,"Al Hamriyah","NO2",NA
"573",2016-07-25,"Al Hamriyah","NO2",25.9
"574",2016-07-26,"Al Hamriyah","NO2",18.3229166666667
"575",2016-07-27,"Al Hamriyah","NO2",18.8178260869565
"576",2016-07-28,"Al Hamriyah","NO2",35.271
"577",2016-07-29,"Al Hamriyah","NO2",NA
"578",2016-07-30,"Al Hamriyah","NO2",NA
"579",2016-07-31,"Al Hamriyah","NO2",NA
"580",2016-08-01,"Al Hamriyah","NO2",30.5657142857143
"581",2016-08-02,"Al Hamriyah","NO2",42.1008333333333
"582",2016-08-03,"Al Hamriyah","NO2",77.4370833333333
"583",2016-08-04,"Al Hamriyah","NO2",52.4325
"584",2016-08-05,"Al Hamriyah","NO2",60.47125
"585",2016-08-06,"Al Hamriyah","NO2",82.43375
"586",2016-08-07,"Al Hamriyah","NO2",92.0966666666667
"587",2016-08-08,"Al Hamriyah","NO2",69.3070833333333
"588",2016-08-09,"Al Hamriyah","NO2",77.7639130434783
"589",2016-08-10,"Al Hamriyah","NO2",47.9129166666667
"590",2016-08-11,"Al Hamriyah","NO2",94.9733333333333
"591",2016-08-12,"Al Hamriyah","NO2",43.0820833333333
"592",2016-08-13,"Al Hamriyah","NO2",69.9175
"593",2016-08-14,"Al Hamriyah","NO2",63.58
"594",2016-08-15,"Al Hamriyah","NO2",88.0295833333333
"595",2016-08-16,"Al Hamriyah","NO2",55.8520833333333
"596",2016-08-17,"Al Hamriyah","NO2",51.1641666666667
"597",2016-08-18,"Al Hamriyah","NO2",68.5904347826087
"598",2016-08-19,"Al Hamriyah","NO2",48.8804166666667
"599",2016-08-20,"Al Hamriyah","NO2",60.15625
"600",2016-08-21,"Al Hamriyah","NO2",53.0817391304348
"601",2016-08-22,"Al Hamriyah","NO2",83.5925
"602",2016-08-23,"Al Hamriyah","NO2",76.45125
"603",2016-08-24,"Al Hamriyah","NO2",71.4033333333333
"604",2016-08-25,"Al Hamriyah","NO2",69.6754166666667
"605",2016-08-26,"Al Hamriyah","NO2",80.0441666666667
"606",2016-08-27,"Al Hamriyah","NO2",51.40625
"607",2016-08-28,"Al Hamriyah","NO2",56.8658333333333
"608",2016-08-29,"Al Hamriyah","NO2",67.3041666666667
"609",2016-08-30,"Al Hamriyah","NO2",118.791304347826
"610",2016-08-31,"Al Hamriyah","NO2",55.6616666666667
"611",2016-09-01,"Al Hamriyah","NO2",40.2516666666667
"612",2016-09-02,"Al Hamriyah","NO2",40.4341666666667
"613",2016-09-03,"Al Hamriyah","NO2",63.0645833333333
"614",2016-09-04,"Al Hamriyah","NO2",59.0283333333333
"615",2016-09-05,"Al Hamriyah","NO2",63.7360869565217
"616",2016-09-06,"Al Hamriyah","NO2",56.6786363636364
"617",2016-09-07,"Al Hamriyah","NO2",53.3445833333333
"618",2016-09-08,"Al Hamriyah","NO2",53.3654166666667
"619",2016-09-09,"Al Hamriyah","NO2",21.6304166666667
"620",2016-09-10,"Al Hamriyah","NO2",34.0995833333333
"621",2016-09-11,"Al Hamriyah","NO2",16.27625
"622",2016-09-12,"Al Hamriyah","NO2",13.9345833333333
"623",2016-09-13,"Al Hamriyah","NO2",14.67
"624",2016-09-14,"Al Hamriyah","NO2",20.4647826086957
"625",2016-09-15,"Al Hamriyah","NO2",19.9018181818182
"626",2016-09-16,"Al Hamriyah","NO2",16.7020833333333
"627",2016-09-17,"Al Hamriyah","NO2",16.57125
"628",2016-09-18,"Al Hamriyah","NO2",17.0541666666667
"629",2016-09-19,"Al Hamriyah","NO2",16.08
"630",2016-09-20,"Al Hamriyah","NO2",16.355
"631",2016-09-21,"Al Hamriyah","NO2",16.0058333333333
"632",2016-09-22,"Al Hamriyah","NO2",40.5052173913043
"633",2016-09-23,"Al Hamriyah","NO2",34.245
"634",2016-09-24,"Al Hamriyah","NO2",11.9129166666667
"635",2016-09-25,"Al Hamriyah","NO2",8.87291666666667
"636",2016-09-26,"Al Hamriyah","NO2",8.60652173913043
"637",2016-09-27,"Al Hamriyah","NO2",7.68666666666667
"638",2016-09-28,"Al Hamriyah","NO2",11.99125
"639",2016-09-29,"Al Hamriyah","NO2",9.18458333333333
"640",2016-09-30,"Al Hamriyah","NO2",5.57333333333333
"641",2016-10-01,"Al Hamriyah","NO2",6.28833333333333
"642",2016-10-02,"Al Hamriyah","NO2",6.11125
"643",2016-10-03,"Al Hamriyah","NO2",7.19541666666667
"644",2016-10-04,"Al Hamriyah","NO2",7.39318181818182
"645",2016-10-05,"Al Hamriyah","NO2",10.0278260869565
"646",2016-10-06,"Al Hamriyah","NO2",9.82041666666667
"647",2016-10-07,"Al Hamriyah","NO2",9.01708333333333
"648",2016-10-08,"Al Hamriyah","NO2",9.64958333333333
"649",2016-10-09,"Al Hamriyah","NO2",8.475
"650",2016-10-10,"Al Hamriyah","NO2",1.98333333333333
"651",2016-10-11,"Al Hamriyah","NO2",1.61666666666667
"652",2016-10-12,"Al Hamriyah","NO2",1.38458333333333
"653",2016-10-13,"Al Hamriyah","NO2",1.76833333333333
"654",2016-10-14,"Al Hamriyah","NO2",1.50916666666667
"655",2016-10-15,"Al Hamriyah","NO2",2
"656",2016-10-16,"Al Hamriyah","NO2",1.54708333333333
"657",2016-10-17,"Al Hamriyah","NO2",1.43708333333333
"658",2016-10-18,"Al Hamriyah","NO2",23.3241666666667
"659",2016-10-19,"Al Hamriyah","NO2",85.1329166666667
"660",2016-10-20,"Al Hamriyah","NO2",171.05347826087
"661",2016-10-21,"Al Hamriyah","NO2",121.163333333333
"662",2016-10-22,"Al Hamriyah","NO2",139.025833333333
"663",2016-10-23,"Al Hamriyah","NO2",108.61125
"664",2016-10-24,"Al Hamriyah","NO2",95.934347826087
"665",2016-10-25,"Al Hamriyah","NO2",94.9945833333333
"666",2016-10-26,"Al Hamriyah","NO2",99.6108695652174
"667",2016-10-27,"Al Hamriyah","NO2",103.944782608696
"668",2016-10-28,"Al Hamriyah","NO2",50.2270833333333
"669",2016-10-29,"Al Hamriyah","NO2",49.8908333333333
"670",2016-10-30,"Al Hamriyah","NO2",56.0683333333333
"671",2016-10-31,"Al Hamriyah","NO2",53.5629166666667
"672",2016-11-01,"Al Hamriyah","NO2",41.8983333333333
"673",2016-11-02,"Al Hamriyah","NO2",44.9641666666667
"674",2016-11-03,"Al Hamriyah","NO2",64.2929166666667
"675",2016-11-04,"Al Hamriyah","NO2",40.1820833333333
"676",2016-11-05,"Al Hamriyah","NO2",41.995
"677",2016-11-06,"Al Hamriyah","NO2",61.4318181818182
"678",2016-11-07,"Al Hamriyah","NO2",63.62125
"679",2016-11-08,"Al Hamriyah","NO2",46.265652173913
"680",2016-11-09,"Al Hamriyah","NO2",56.5345833333333
"681",2016-11-10,"Al Hamriyah","NO2",47.6641666666667
"682",2016-11-11,"Al Hamriyah","NO2",24.28
"683",2016-11-12,"Al Hamriyah","NO2",16.3441666666667
"684",2016-11-13,"Al Hamriyah","NO2",23.685
"685",2016-11-14,"Al Hamriyah","NO2",22.6954166666667
"686",2016-11-15,"Al Hamriyah","NO2",18.9520833333333
"687",2016-11-16,"Al Hamriyah","NO2",12.5445833333333
"688",2016-11-17,"Al Hamriyah","NO2",29.1370833333333
"689",2016-11-18,"Al Hamriyah","NO2",44.195
"690",2016-11-19,"Al Hamriyah","NO2",46.5895833333333
"691",2016-11-20,"Al Hamriyah","NO2",44.6554166666667
"692",2016-11-21,"Al Hamriyah","NO2",43.1339130434783
"693",2016-11-22,"Al Hamriyah","NO2",44.0366666666667
"694",2016-11-23,"Al Hamriyah","NO2",46.6364705882353
"695",2016-11-24,"Al Hamriyah","NO2",70.07
"696",2016-11-25,"Al Hamriyah","NO2",44.0716666666667
"697",2016-11-26,"Al Hamriyah","NO2",73.82625
"698",2016-11-27,"Al Hamriyah","NO2",96.32
"699",2016-11-28,"Al Hamriyah","NO2",86.2569565217391
"700",2016-11-29,"Al Hamriyah","NO2",53.4941666666667
"701",2016-11-30,"Al Hamriyah","NO2",51.7354166666667
"702",2016-12-01,"Al Hamriyah","NO2",46.1391666666667
"703",2016-12-02,"Al Hamriyah","NO2",41.3641666666667
"704",2016-12-03,"Al Hamriyah","NO2",49.13125
"705",2016-12-04,"Al Hamriyah","NO2",52.9758333333333
"706",2016-12-05,"Al Hamriyah","NO2",60.47625
"707",2016-12-06,"Al Hamriyah","NO2",67.1341666666667
"708",2016-12-07,"Al Hamriyah","NO2",59.1454166666667
"709",2016-12-08,"Al Hamriyah","NO2",68.0645833333333
"710",2016-12-09,"Al Hamriyah","NO2",54.7595833333333
"711",2016-12-10,"Al Hamriyah","NO2",44.3991666666667
"712",2016-12-11,"Al Hamriyah","NO2",41.5545833333333
"713",2016-12-12,"Al Hamriyah","NO2",49.235
"714",2016-12-13,"Al Hamriyah","NO2",78.1341666666667
"715",2016-12-14,"Al Hamriyah","NO2",86.5895833333333
"716",2016-12-15,"Al Hamriyah","NO2",75.9375
"717",2016-12-16,"Al Hamriyah","NO2",61.2641666666667
"718",2016-12-17,"Al Hamriyah","NO2",47.7508333333333
"719",2016-12-18,"Al Hamriyah","NO2",60.24625
"720",2016-12-19,"Al Hamriyah","NO2",58.1008333333333
"721",2016-12-20,"Al Hamriyah","NO2",71.85625
"722",2016-12-21,"Al Hamriyah","NO2",78.91375
"723",2016-12-22,"Al Hamriyah","NO2",64.9877272727273
"724",2016-12-23,"Al Hamriyah","NO2",49.3775
"725",2016-12-24,"Al Hamriyah","NO2",47.27625
"726",2016-12-25,"Al Hamriyah","NO2",57.3745833333333
"727",2016-12-26,"Al Hamriyah","NO2",66.4283333333333
"728",2016-12-27,"Al Hamriyah","NO2",60.1283333333333
"729",2016-12-28,"Al Hamriyah","NO2",49.6858333333333
"730",2016-12-29,"Al Hamriyah","NO2",55.2234782608696
"731",2016-12-30,"Al Hamriyah","NO2",55.1045833333333
"732",2016-12-31,"Al Hamriyah","NO2",46.7608333333333
"733",2016-01-01,"Al Hamriyah","O3",NA
"734",2016-01-02,"Al Hamriyah","O3",NA
"735",2016-01-03,"Al Hamriyah","O3",NA
"736",2016-01-04,"Al Hamriyah","O3",NA
"737",2016-01-05,"Al Hamriyah","O3",NA
"738",2016-01-06,"Al Hamriyah","O3",NA
"739",2016-01-07,"Al Hamriyah","O3",NA
"740",2016-01-08,"Al Hamriyah","O3",NA
"741",2016-01-09,"Al Hamriyah","O3",NA
"742",2016-01-10,"Al Hamriyah","O3",NA
"743",2016-01-11,"Al Hamriyah","O3",NA
"744",2016-01-12,"Al Hamriyah","O3",NA
"745",2016-01-13,"Al Hamriyah","O3",NA
"746",2016-01-14,"Al Hamriyah","O3",NA
"747",2016-01-15,"Al Hamriyah","O3",NA
"748",2016-01-16,"Al Hamriyah","O3",NA
"749",2016-01-17,"Al Hamriyah","O3",NA
"750",2016-01-18,"Al Hamriyah","O3",NA
"751",2016-01-19,"Al Hamriyah","O3",NA
"752",2016-01-20,"Al Hamriyah","O3",NA
"753",2016-01-21,"Al Hamriyah","O3",NA
"754",2016-01-22,"Al Hamriyah","O3",NA
"755",2016-01-23,"Al Hamriyah","O3",NA
"756",2016-01-24,"Al Hamriyah","O3",NA
"757",2016-01-25,"Al Hamriyah","O3",NA
"758",2016-01-26,"Al Hamriyah","O3",NA
"759",2016-01-27,"Al Hamriyah","O3",NA
"760",2016-01-28,"Al Hamriyah","O3",NA
"761",2016-01-29,"Al Hamriyah","O3",NA
"762",2016-01-30,"Al Hamriyah","O3",NA
"763",2016-01-31,"Al Hamriyah","O3",NA
"764",2016-02-01,"Al Hamriyah","O3",NA
"765",2016-02-02,"Al Hamriyah","O3",NA
"766",2016-02-03,"Al Hamriyah","O3",NA
"767",2016-02-04,"Al Hamriyah","O3",NA
"768",2016-02-05,"Al Hamriyah","O3",NA
"769",2016-02-06,"Al Hamriyah","O3",NA
"770",2016-02-07,"Al Hamriyah","O3",NA
"771",2016-02-08,"Al Hamriyah","O3",NA
"772",2016-02-09,"Al Hamriyah","O3",NA
"773",2016-02-10,"Al Hamriyah","O3",NA
"774",2016-02-11,"Al Hamriyah","O3",NA
"775",2016-02-12,"Al Hamriyah","O3",NA
"776",2016-02-13,"Al Hamriyah","O3",NA
"777",2016-02-14,"Al Hamriyah","O3",NA
"778",2016-02-15,"Al Hamriyah","O3",NA
"779",2016-02-16,"Al Hamriyah","O3",NA
"780",2016-02-17,"Al Hamriyah","O3",NA
"781",2016-02-18,"Al Hamriyah","O3",NA
"782",2016-02-19,"Al Hamriyah","O3",NA
"783",2016-02-20,"Al Hamriyah","O3",NA
"784",2016-02-21,"Al Hamriyah","O3",NA
"785",2016-02-22,"Al Hamriyah","O3",NA
"786",2016-02-23,"Al Hamriyah","O3",NA
"787",2016-02-24,"Al Hamriyah","O3",NA
"788",2016-02-25,"Al Hamriyah","O3",NA
"789",2016-02-26,"Al Hamriyah","O3",NA
"790",2016-02-27,"Al Hamriyah","O3",NA
"791",2016-02-28,"Al Hamriyah","O3",NA
"792",2016-02-29,"Al Hamriyah","O3",NA
"793",2016-03-01,"Al Hamriyah","O3",NA
"794",2016-03-02,"Al Hamriyah","O3",NA
"795",2016-03-03,"Al Hamriyah","O3",NA
"796",2016-03-04,"Al Hamriyah","O3",NA
"797",2016-03-05,"Al Hamriyah","O3",NA
"798",2016-03-06,"Al Hamriyah","O3",NA
"799",2016-03-07,"Al Hamriyah","O3",NA
"800",2016-03-08,"Al Hamriyah","O3",NA
"801",2016-03-09,"Al Hamriyah","O3",NA
"802",2016-03-10,"Al Hamriyah","O3",NA
"803",2016-03-11,"Al Hamriyah","O3",NA
"804",2016-03-12,"Al Hamriyah","O3",NA
"805",2016-03-13,"Al Hamriyah","O3",NA
"806",2016-03-14,"Al Hamriyah","O3",NA
"807",2016-03-15,"Al Hamriyah","O3",NA
"808",2016-03-16,"Al Hamriyah","O3",NA
"809",2016-03-17,"Al Hamriyah","O3",NA
"810",2016-03-18,"Al Hamriyah","O3",NA
"811",2016-03-19,"Al Hamriyah","O3",NA
"812",2016-03-20,"Al Hamriyah","O3",NA
"813",2016-03-21,"Al Hamriyah","O3",NA
"814",2016-03-22,"Al Hamriyah","O3",NA
"815",2016-03-23,"Al Hamriyah","O3",NA
"816",2016-03-24,"Al Hamriyah","O3",NA
"817",2016-03-25,"Al Hamriyah","O3",NA
"818",2016-03-26,"Al Hamriyah","O3",NA
"819",2016-03-27,"Al Hamriyah","O3",NA
"820",2016-03-28,"Al Hamriyah","O3",NA
"821",2016-03-29,"Al Hamriyah","O3",NA
"822",2016-03-30,"Al Hamriyah","O3",NA
"823",2016-03-31,"Al Hamriyah","O3",NA
"824",2016-04-01,"Al Hamriyah","O3",NA
"825",2016-04-02,"Al Hamriyah","O3",NA
"826",2016-04-03,"Al Hamriyah","O3",NA
"827",2016-04-04,"Al Hamriyah","O3",NA
"828",2016-04-05,"Al Hamriyah","O3",NA
"829",2016-04-06,"Al Hamriyah","O3",NA
"830",2016-04-07,"Al Hamriyah","O3",NA
"831",2016-04-08,"Al Hamriyah","O3",NA
"832",2016-04-09,"Al Hamriyah","O3",NA
"833",2016-04-10,"Al Hamriyah","O3",NA
"834",2016-04-11,"Al Hamriyah","O3",NA
"835",2016-04-12,"Al Hamriyah","O3",NA
"836",2016-04-13,"Al Hamriyah","O3",NA
"837",2016-04-14,"Al Hamriyah","O3",NA
"838",2016-04-15,"Al Hamriyah","O3",NA
"839",2016-04-16,"Al Hamriyah","O3",NA
"840",2016-04-17,"Al Hamriyah","O3",NA
"841",2016-04-18,"Al Hamriyah","O3",NA
"842",2016-04-19,"Al Hamriyah","O3",NA
"843",2016-04-20,"Al Hamriyah","O3",NA
"844",2016-04-21,"Al Hamriyah","O3",NA
"845",2016-04-22,"Al Hamriyah","O3",NA
"846",2016-04-23,"Al Hamriyah","O3",NA
"847",2016-04-24,"Al Hamriyah","O3",NA
"848",2016-04-25,"Al Hamriyah","O3",NA
"849",2016-04-26,"Al Hamriyah","O3",NA
"850",2016-04-27,"Al Hamriyah","O3",NA
"851",2016-04-28,"Al Hamriyah","O3",NA
"852",2016-04-29,"Al Hamriyah","O3",NA
"853",2016-04-30,"Al Hamriyah","O3",NA
"854",2016-05-01,"Al Hamriyah","O3",NA
"855",2016-05-02,"Al Hamriyah","O3",NA
"856",2016-05-03,"Al Hamriyah","O3",NA
"857",2016-05-04,"Al Hamriyah","O3",NA
"858",2016-05-05,"Al Hamriyah","O3",NA
"859",2016-05-06,"Al Hamriyah","O3",NA
"860",2016-05-07,"Al Hamriyah","O3",NA
"861",2016-05-08,"Al Hamriyah","O3",NA
"862",2016-05-09,"Al Hamriyah","O3",NA
"863",2016-05-10,"Al Hamriyah","O3",NA
"864",2016-05-11,"Al Hamriyah","O3",NA
"865",2016-05-12,"Al Hamriyah","O3",NA
"866",2016-05-13,"Al Hamriyah","O3",NA
"867",2016-05-14,"Al Hamriyah","O3",NA
"868",2016-05-15,"Al Hamriyah","O3",NA
"869",2016-05-16,"Al Hamriyah","O3",NA
"870",2016-05-17,"Al Hamriyah","O3",NA
"871",2016-05-18,"Al Hamriyah","O3",NA
"872",2016-05-19,"Al Hamriyah","O3",NA
"873",2016-05-20,"Al Hamriyah","O3",NA
"874",2016-05-21,"Al Hamriyah","O3",NA
"875",2016-05-22,"Al Hamriyah","O3",NA
"876",2016-05-23,"Al Hamriyah","O3",NA
"877",2016-05-24,"Al Hamriyah","O3",NA
"878",2016-05-25,"Al Hamriyah","O3",NA
"879",2016-05-26,"Al Hamriyah","O3",NA
"880",2016-05-27,"Al Hamriyah","O3",NA
"881",2016-05-28,"Al Hamriyah","O3",NA
"882",2016-05-29,"Al Hamriyah","O3",NA
"883",2016-05-30,"Al Hamriyah","O3",NA
"884",2016-05-31,"Al Hamriyah","O3",NA
"885",2016-06-01,"Al Hamriyah","O3",NA
"886",2016-06-02,"Al Hamriyah","O3",NA
"887",2016-06-03,"Al Hamriyah","O3",NA
"888",2016-06-04,"Al Hamriyah","O3",NA
"889",2016-06-05,"Al Hamriyah","O3",NA
"890",2016-06-06,"Al Hamriyah","O3",NA
"891",2016-06-07,"Al Hamriyah","O3",NA
"892",2016-06-08,"Al Hamriyah","O3",NA
"893",2016-06-09,"Al Hamriyah","O3",NA
"894",2016-06-10,"Al Hamriyah","O3",NA
"895",2016-06-11,"Al Hamriyah","O3",NA
"896",2016-06-12,"Al Hamriyah","O3",NA
"897",2016-06-13,"Al Hamriyah","O3",NA
"898",2016-06-14,"Al Hamriyah","O3",NA
"899",2016-06-15,"Al Hamriyah","O3",NA
"900",2016-06-16,"Al Hamriyah","O3",NA
"901",2016-06-17,"Al Hamriyah","O3",NA
"902",2016-06-18,"Al Hamriyah","O3",NA
"903",2016-06-19,"Al Hamriyah","O3",NA
"904",2016-06-20,"Al Hamriyah","O3",NA
"905",2016-06-21,"Al Hamriyah","O3",NA
"906",2016-06-22,"Al Hamriyah","O3",NA
"907",2016-06-23,"Al Hamriyah","O3",NA
"908",2016-06-24,"Al Hamriyah","O3",NA
"909",2016-06-25,"Al Hamriyah","O3",NA
"910",2016-06-26,"Al Hamriyah","O3",NA
"911",2016-06-27,"Al Hamriyah","O3",NA
"912",2016-06-28,"Al Hamriyah","O3",NA
"913",2016-06-29,"Al Hamriyah","O3",NA
"914",2016-06-30,"Al Hamriyah","O3",NA
"915",2016-07-01,"Al Hamriyah","O3",NA
"916",2016-07-02,"Al Hamriyah","O3",NA
"917",2016-07-03,"Al Hamriyah","O3",NA
"918",2016-07-04,"Al Hamriyah","O3",NA
"919",2016-07-05,"Al Hamriyah","O3",NA
"920",2016-07-06,"Al Hamriyah","O3",NA
"921",2016-07-07,"Al Hamriyah","O3",NA
"922",2016-07-08,"Al Hamriyah","O3",NA
"923",2016-07-09,"Al Hamriyah","O3",NA
"924",2016-07-10,"Al Hamriyah","O3",NA
"925",2016-07-11,"Al Hamriyah","O3",NA
"926",2016-07-12,"Al Hamriyah","O3",NA
"927",2016-07-13,"Al Hamriyah","O3",NA
"928",2016-07-14,"Al Hamriyah","O3",NA
"929",2016-07-15,"Al Hamriyah","O3",NA
"930",2016-07-16,"Al Hamriyah","O3",NA
"931",2016-07-17,"Al Hamriyah","O3",NA
"932",2016-07-18,"Al Hamriyah","O3",NA
"933",2016-07-19,"Al Hamriyah","O3",NA
"934",2016-07-20,"Al Hamriyah","O3",NA
"935",2016-07-21,"Al Hamriyah","O3",NA
"936",2016-07-22,"Al Hamriyah","O3",NA
"937",2016-07-23,"Al Hamriyah","O3",NA
"938",2016-07-24,"Al Hamriyah","O3",NA
"939",2016-07-25,"Al Hamriyah","O3",NA
"940",2016-07-26,"Al Hamriyah","O3",NA
